id,loan_status
92178,0.008110439487617766
92179,0.04561465167389518
92180,0.01240199611320086
92181,0.0017705276723467948
92182,0.017757922662628153
92183,0.01478233639639484
92184,0.8189480735485943
92185,0.05062898383482284
92186,0.06314333852607448
92187,0.003088706887770069
92188,0.026816844897523583
92189,0.030083869019988586
92190,0.0010717315731286672
92191,0.006644390332639317
92192,0.006043269943176977
92193,0.06848822769117777
92194,0.034516820248883806
92195,0.07166586507387232
92196,0.9822528175764799
92197,0.015962993817614006
92198,0.03758914247267077
92199,0.0030254096054969336
92200,0.049388400231664034
92201,0.01927616713307618
92202,0.0064559628114182685
92203,0.007834861732413722
92204,0.8424923184334581
92205,0.009433711329266372
92206,0.002753619840910663
92207,0.0024816829045665773
92208,0.0027609791696912027
92209,0.019180402438587422
92210,0.03422640528956159
92211,0.05684253190262774
92212,0.009396193995586808
92213,0.019247703999595477
92214,0.020998806188832986
92215,0.01627502943832637
92216,0.009322438499662754
92217,0.03205721626958189
92218,0.00597380236078679
92219,0.056301680644063726
92220,0.002836913999788611
92221,0.033993637223356035
92222,0.0026615401251416887
92223,0.03292223595932786
92224,0.007741437544060088
92225,0.995585138826806
92226,0.044018930382237295
92227,0.8806891149926053
92228,0.018255540818114556
92229,0.026851266128506718
92230,0.03433456604874283
92231,0.017056270595019848
92232,0.02020634594729164
92233,0.09986969340775712
92234,0.18843423952486232
92235,0.03682213231267093
92236,0.983804818235345
92237,0.026329448367361508
92238,0.01085546398494101
92239,0.003579304834221377
92240,0.03024571462647933
92241,0.9969863637655447
92242,0.033737711659313885
92243,0.019168705151148387
92244,0.08421993091280802
92245,0.019437484835138973
92246,0.0368191622816158
92247,0.08503390420695052
92248,0.0062364489407160835
92249,0.00035006370070280336
92250,0.02172048058119124
92251,0.006499068891223425
92252,0.01761073965747747
92253,0.04200113941990204
92254,0.02339108296347776
92255,0.9410665079241533
92256,0.013240908436050825
92257,0.006412607556034228
92258,0.010069774462375265
92259,0.011944488198586045
92260,0.09737912717387887
92261,0.015847107002819057
92262,0.0033958262520104644
92263,0.038805505109995385
92264,0.987057250598515
92265,0.2202690900196987
92266,0.09695016612803273
92267,0.005733267495957214
92268,0.9093062380492777
92269,0.9812601059543692
92270,0.9716851513481757
92271,0.005782842791168688
92272,0.001947223941521127
92273,0.009620572774972575
92274,0.006852802826856889
92275,0.02701079158327218
92276,0.19037735328151495
92277,0.003285400485522126
92278,0.995911169464493
92279,0.009215865615777126
92280,0.006573007804361972
92281,0.020576447823865026
92282,0.006349454570789305
92283,0.003042682788114758
92284,0.03997725302589581
92285,0.0017507899147432538
92286,0.0018059854022974015
92287,0.044391350172256996
92288,0.07869951594772959
92289,0.04884982231787675
92290,0.07345994207248709
92291,0.9381785052602888
92292,0.0019327543749290154
92293,0.08641126133395223
92294,0.007263468966903786
92295,0.028291632882585127
92296,0.013984525593619106
92297,0.002681195193854088
92298,0.0059854036556260355
92299,0.3594356076444944
92300,0.05137779621816481
92301,0.022193847207561023
92302,0.04863936891470627
92303,0.015380415958656541
92304,0.005236960271278965
92305,0.0012359013041949756
92306,0.09756369408926029
92307,0.017788667770502923
92308,0.10078588770307746
92309,0.016102764232183323
92310,0.10864072015166806
92311,0.0014915543878734846
92312,0.0034156616510194913
92313,0.02258402266213568
92314,0.009274209629472143
92315,0.0035946564104464944
92316,0.020778922891277713
92317,0.03801393704432794
92318,0.010942850610428661
92319,0.03845544101744501
92320,0.012939176156783336
92321,0.05094062093377326
92322,0.06673010646395745
92323,0.05638726617219649
92324,0.03902186982703455
92325,0.04108380015222813
92326,0.04388533950961709
92327,0.008208304062370404
92328,0.004757834320824858
92329,0.01208647601688531
92330,0.01264335139533651
92331,0.019911395518827202
92332,0.017904383125860335
92333,0.0022017351514269294
92334,0.100104978472224
92335,0.01166235587238559
92336,0.018539287359553545
92337,0.02215637599195941
92338,0.00405926965384402
92339,0.004982854551073467
92340,0.016868943901910138
92341,0.00991407582849033
92342,0.049181047065606054
92343,0.049099607478663605
92344,0.0057675475388021605
92345,0.023571953450493427
92346,0.00242417932723415
92347,0.023272515095765396
92348,0.1383209040813717
92349,0.006379414021750763
92350,0.44288850869651536
92351,0.041033547649892865
92352,0.025039519259780634
92353,0.042869149544659826
92354,0.005122488404648169
92355,0.0014524342663827224
92356,0.005330434627885297
92357,0.09309168571042073
92358,0.13551778224170954
92359,0.001980533948799196
92360,0.11143340788808846
92361,0.9736608326895329
92362,0.04992091009094525
92363,0.006365598856673396
92364,0.01127815309680763
92365,0.05944981374134439
92366,0.006031952269344287
92367,0.00724753541974005
92368,0.005728350353444167
92369,0.017811896056110436
92370,0.16000570169446224
92371,0.024975649090519747
92372,0.4894212873379716
92373,0.010494453231951719
92374,0.053290087304756525
92375,0.10793685031909764
92376,0.015183849569104114
92377,0.014644274992415796
92378,0.015148171378568326
92379,0.01561326536175855
92380,0.013843617743079569
92381,0.007280285690534289
92382,0.012402129965550828
92383,0.05166941263030254
92384,0.004512067922959148
92385,0.039932711265710616
92386,0.0867907440637595
92387,0.02967331727281259
92388,0.9061682924412733
92389,0.8153329558463993
92390,0.013359815817430894
92391,0.004091877275104312
92392,0.06928355417432938
92393,0.1048807297688739
92394,0.0006588853171486607
92395,0.0388475688650045
92396,0.009285313678172199
92397,0.970659036389889
92398,0.9926438012698975
92399,0.038773781545941036
92400,0.01679256028423083
92401,0.09672852817246225
92402,0.060268628590868276
92403,0.9785711546998922
92404,0.04160543037980296
92405,0.00915576624911958
92406,0.004010789283005806
92407,0.014173156012917026
92408,0.03299117434184112
92409,0.013299781417814141
92410,0.015699144176910658
92411,0.028937375196914132
92412,0.029551614656288316
92413,0.007264448122825349
92414,0.011152367810710636
92415,0.8899469380218173
92416,0.08808909806707349
92417,0.03886693092107951
92418,0.015885278350082292
92419,0.013214100382270272
92420,0.009459867242156911
92421,0.02722525483687178
92422,0.02979405340390055
92423,0.05042918079198331
92424,0.0789609201871928
92425,0.011938195450211037
92426,0.9545541134746245
92427,0.08567396780815398
92428,0.081898128655644
92429,0.15178549966198326
92430,0.011618499379662414
92431,0.007041540553883095
92432,0.02355156760582
92433,0.12084928552908791
92434,0.010295992120437062
92435,0.14328828900867677
92436,0.0032145708173398927
92437,0.0014764180396165294
92438,0.005764503281083524
92439,0.010803475714421095
92440,0.043556226532504724
92441,0.00826165696737209
92442,0.0325208786633139
92443,0.13750648288901868
92444,0.06936941595932665
92445,0.10518858363940445
92446,0.9844512917646588
92447,0.005922040660968466
92448,0.06130876732507168
92449,0.01042510107736894
92450,0.01125341038196949
92451,0.011862108407536442
92452,0.008818129414839214
92453,0.004309701527070968
92454,0.2274581275832445
92455,0.7511276946441268
92456,0.06979684876126531
92457,0.9990179363278093
92458,0.04840573460286447
92459,0.025105737722624245
92460,0.026345501297954665
92461,0.02810506633406192
92462,0.09637390323590876
92463,0.012588869102622625
92464,0.01835525347471893
92465,0.021152519828895558
92466,0.26198154097127907
92467,0.02704087712989358
92468,0.02019325035465536
92469,0.9436782934492616
92470,0.022993354086614563
92471,0.008838193985615854
92472,0.9519778454459571
92473,0.9499721093480664
92474,0.03405010836081399
92475,0.03205541518667031
92476,0.1165708675552086
92477,0.031126704387303063
92478,0.1463265356862508
92479,0.002008609210400102
92480,0.01114431283745688
92481,0.04907568811852868
92482,0.01187867168746025
92483,0.03261874883563606
92484,0.03993078798435392
92485,0.026238964522089615
92486,0.030592061629415246
92487,0.012703543128460643
92488,0.014493740402998584
92489,0.031741394153724053
92490,0.010028862314826702
92491,0.0043541304554392205
92492,0.02167964507609319
92493,0.00989778784727282
92494,0.009600341348609234
92495,0.036231645525534754
92496,0.019109300241921263
92497,0.05547554458561712
92498,0.034437962705489614
92499,0.03819127960750452
92500,0.9695419458732963
92501,0.06728971493076433
92502,0.05984733821314986
92503,0.025909096079749505
92504,0.0011239798992122188
92505,0.03801934720797242
92506,0.982086487407986
92507,0.01639503006515981
92508,0.03029060460468319
92509,0.15977589500065195
92510,0.07640974741042103
92511,0.023027250502847506
92512,0.02543473169801292
92513,0.02056780681107865
92514,0.11271336117292499
92515,0.0521978889403395
92516,0.017706491203633802
92517,0.01130595382031398
92518,0.07652558127094294
92519,0.04191260269293806
92520,0.009432943691654387
92521,0.03436468710243541
92522,0.0008021704954283797
92523,0.03421808282485124
92524,0.013985019533935656
92525,0.014905420363983683
92526,0.010607013017036319
92527,0.013049642294198801
92528,0.034726484434559265
92529,0.035424667660989825
92530,0.041645317781312904
92531,0.017260859773450772
92532,0.029423062388663317
92533,0.004969156804802459
92534,0.05903523682090768
92535,0.08059332746838557
92536,0.02001023187290566
92537,0.013825200967065243
92538,0.01528015457760552
92539,0.003320296461378156
92540,0.03341695895161499
92541,0.0094222198859517
92542,0.02471639208729734
92543,0.008809538953915962
92544,0.03895425057774269
92545,0.02575327668760196
92546,0.12453756359770438
92547,0.003129797286814713
92548,0.0027402186053679563
92549,0.7687189843784175
92550,0.001657654852468883
92551,0.008075892051220787
92552,0.02156920109844227
92553,0.019749777832196967
92554,0.0014156451668011336
92555,0.004673856506876878
92556,0.013169083084439448
92557,0.09770971997280234
92558,0.044093458648518345
92559,0.040912349346367935
92560,0.001970487439750077
92561,0.001995671891918286
92562,0.013406349217242052
92563,0.05100473856978793
92564,0.003080323867769506
92565,0.07117478464956245
92566,0.016992749040094367
92567,0.9617201832697173
92568,0.9704372663217793
92569,0.015646491650055043
92570,0.001267059807311738
92571,0.030172233972635305
92572,0.011347874168577464
92573,0.015515956429826328
92574,0.006877709622483562
92575,0.00679088809934846
92576,0.006985075532268938
92577,0.14205226137696975
92578,0.07081532234844774
92579,0.9198933951920173
92580,0.04737273503283919
92581,0.05838812018225163
92582,0.03171838107832658
92583,0.00870270310846884
92584,0.035373711842897906
92585,0.15362929792988264
92586,0.02908869955722066
92587,0.020687337027840393
92588,0.12072111880280223
92589,0.009015663024714016
92590,0.8794040506974763
92591,0.0031952034036544833
92592,0.9007336236897758
92593,0.07446993822997412
92594,0.046798832109312336
92595,0.025562430203470654
92596,0.012014958678694336
92597,0.027205809298251497
92598,0.031442336712433364
92599,0.009912097340145679
92600,0.013886220127833474
92601,0.0027559974861484987
92602,0.0018580356059265057
92603,0.11975831011177737
92604,0.020940187137234736
92605,0.020986323024255495
92606,0.010453635063086324
92607,0.0013799002367981864
92608,0.8884506505690093
92609,0.01709407321461989
92610,0.8024986125224499
92611,0.08808627320224544
92612,0.9936645875162666
92613,0.18108457276884093
92614,0.006751333615629131
92615,0.5779030276203839
92616,0.01840772207927171
92617,0.993921053441494
92618,0.015908179836761776
92619,0.028042611960640153
92620,0.0594241792127882
92621,0.037856306738702813
92622,0.00676769115348048
92623,0.013962806825529053
92624,0.9933608907720798
92625,0.1649578752600765
92626,0.014568508887041259
92627,0.0048201316644554786
92628,0.007473581533436841
92629,0.01770309223592189
92630,0.0199091863595278
92631,0.03699523924233496
92632,0.03682686937814456
92633,0.9974909982598934
92634,0.039123002437878994
92635,0.03872842546004325
92636,0.9298961140143602
92637,0.04261866453188062
92638,0.03577630390713689
92639,0.018856359141330645
92640,0.012747652034596293
92641,0.08745749947230878
92642,0.012151847666528142
92643,0.00034213999585262176
92644,0.0706576462918842
92645,0.0014065987172117475
92646,0.010012889213569973
92647,0.8730801456392039
92648,0.026572461921757322
92649,0.01598814794011289
92650,0.034663424610505075
92651,0.008425576008831877
92652,0.0022098877034521036
92653,0.022884538124550373
92654,0.014412675269629888
92655,0.000138788837199522
92656,0.006069710268516252
92657,0.02020178786708101
92658,0.9978261224055676
92659,0.04731461564331522
92660,0.009493874850935292
92661,0.013955949117264782
92662,0.0051474985400255194
92663,0.002944520163185454
92664,0.02178583477146262
92665,0.056960484120519364
92666,0.001286364461406295
92667,0.962611337032053
92668,0.008182944485393027
92669,0.056200146575521935
92670,0.04123329854360009
92671,0.158185788069589
92672,0.002346482368073436
92673,0.0830598900452306
92674,0.009865954948267586
92675,0.8535267637020549
92676,0.008928432765212716
92677,0.002752384004304245
92678,0.013256934533188025
92679,0.003420489862572792
92680,0.000403965814242745
92681,0.050140670984300785
92682,0.09271898652174815
92683,0.07121013463104547
92684,0.00626352427707344
92685,0.9993268899366349
92686,0.04832161211699014
92687,0.9880971090555543
92688,0.16484246974199598
92689,0.05954475830942748
92690,0.010999877732768183
92691,0.09644288505778006
92692,0.03633761608075335
92693,0.9582280237549927
92694,0.026087277434460137
92695,0.052212204581775
92696,0.8828772977757214
92697,0.00494268669860899
92698,0.9086314234550322
92699,0.010066974945303632
92700,0.029310712008353328
92701,0.9964381509085865
92702,0.046483859250197504
92703,0.2575083273751384
92704,0.08556675849024586
92705,0.009153774130028007
92706,0.06738273402025864
92707,0.07703284449144923
92708,0.001963283831454997
92709,0.006961110101062757
92710,0.05533258258323994
92711,0.040254390260449247
92712,0.034469634904778376
92713,0.916403788125835
92714,0.053252918359268056
92715,0.05172360360631186
92716,0.04259164405058161
92717,0.04260954493594229
92718,0.3917448757106016
92719,0.020464249354524528
92720,0.023596750815242817
92721,0.12627717258894688
92722,0.012476078463097387
92723,0.01995908134178448
92724,0.003572958513499517
92725,0.8778804457795563
92726,0.07176189168278554
92727,0.023935197781894624
92728,0.01181463521897872
92729,0.994987653738544
92730,0.03041944981783392
92731,0.06062970847903697
92732,0.06271191046047771
92733,0.9427964526028363
92734,0.0025044568617181595
92735,0.012706504771709795
92736,0.0606498494400035
92737,0.011158492081507002
92738,0.018315065900450726
92739,0.07511064583807349
92740,0.053405904491166
92741,0.017005551197038234
92742,0.021181822273772837
92743,0.015683167062842385
92744,0.09113831962159466
92745,0.004978065486026726
92746,0.013628385611864215
92747,0.0009408015042187967
92748,0.003680715808616561
92749,0.01622078261605948
92750,0.007079996133081907
92751,0.08412508072202249
92752,0.04710987645755573
92753,0.034727563685596964
92754,0.27219049035797277
92755,0.0389116980695486
92756,0.07256937246752257
92757,0.02542650141819739
92758,0.004012803037444995
92759,0.03817750883112726
92760,0.08420115773786739
92761,0.0011100062241015884
92762,0.014183387844839917
92763,0.01934092639223623
92764,0.0017501800823522171
92765,0.05252297852131536
92766,0.03551180663290944
92767,0.8477859805727445
92768,0.04885138423404585
92769,0.015107766142982815
92770,0.03300558236777354
92771,0.003945459558000873
92772,0.04247376478364132
92773,0.9746475140515747
92774,0.007647215856499559
92775,0.024671652046999303
92776,0.012667722206460586
92777,0.032421904190663466
92778,0.051041032856868764
92779,0.033590459559360804
92780,0.005648394187777174
92781,0.9192403826326012
92782,0.0011784609172499096
92783,0.020597222127849105
92784,0.021528392281315957
92785,0.02295354282511602
92786,0.03185972020156683
92787,0.061329476262590374
92788,0.04277701453543181
92789,0.008470406605757595
92790,0.019517457762412222
92791,0.05806874435838988
92792,0.11924108358636891
92793,0.016925385575899145
92794,0.01581588925314354
92795,0.0019597638266172167
92796,0.007858221321799199
92797,0.016663600988316284
92798,0.04262881342753907
92799,0.016862757656322603
92800,0.1015341814822468
92801,0.07208873907356608
92802,0.0047208793990148575
92803,0.008681299211868308
92804,0.02074415921630584
92805,0.06481533018431965
92806,0.017404338489523996
92807,0.7099290885122562
92808,0.019858173734470165
92809,0.9869036553242587
92810,0.019534905667647616
92811,0.04460674812832604
92812,0.006484318789248657
92813,0.935398628814208
92814,0.03282995259903294
92815,0.03449408245820979
92816,0.12267762435450599
92817,0.004145130027985272
92818,0.025214440368307077
92819,0.07481311823860733
92820,0.017393542036798538
92821,0.9408998164919359
92822,0.25924700747436524
92823,0.018543235895067744
92824,0.019485553655611193
92825,0.34823385765223386
92826,0.048569176201796196
92827,0.00826901983666338
92828,0.004845174832757047
92829,0.09407618112174912
92830,0.03647813215948098
92831,0.011733495587338019
92832,0.011089375059779014
92833,0.021321426110604495
92834,0.20752406879760582
92835,0.12263016411188202
92836,0.032863074416355754
92837,0.0581798549854423
92838,0.015616880508177661
92839,0.027409086624459494
92840,0.019155731649997777
92841,0.2265950049215332
92842,0.005663048392404639
92843,0.007870450918262101
92844,0.03451931274322626
92845,0.02781759326254698
92846,0.366894751570445
92847,0.006805171785042904
92848,0.0068263255503959565
92849,0.9614040154175865
92850,0.013639539988762212
92851,0.010202559508087567
92852,0.13635911108784188
92853,0.010386678772705576
92854,0.014215392047498521
92855,0.06259080145567543
92856,0.00028659817738005557
92857,0.6438889308310617
92858,0.011779221789846844
92859,0.005611925138125867
92860,0.22110114687160323
92861,0.07913616369927995
92862,0.007381231989353208
92863,0.13274268840308817
92864,0.027634577857483696
92865,0.022526844873989198
92866,0.9660162188384891
92867,0.0706042451492773
92868,0.012922970445578169
92869,0.025355638548433555
92870,0.0225613490702193
92871,0.01506627639937266
92872,0.011776722076074792
92873,0.0025157772230074973
92874,0.9667759433894829
92875,0.008619906582105255
92876,0.06276541467468758
92877,0.02790677487385094
92878,0.9095393841966379
92879,0.0009963809101139452
92880,0.02914123214218032
92881,0.9719975084257884
92882,0.06420366308875902
92883,0.016610511232224567
92884,0.022502521774817437
92885,0.05513045672579586
92886,0.009332034713227732
92887,0.03925783815229343
92888,0.006544161845240809
92889,0.013896920764463657
92890,0.001041546786124491
92891,0.0015887239961136952
92892,0.0044027047076056975
92893,0.030867406720942393
92894,0.01063509620383907
92895,0.14171614748328948
92896,0.07171080510993152
92897,0.09787531552189317
92898,0.0057626066755351295
92899,0.024861669412218675
92900,0.03790951423599393
92901,0.050218904317953325
92902,0.009303855415768924
92903,0.20479446925194827
92904,0.0018694229415822737
92905,0.005118678170553746
92906,0.0014613650524763176
92907,0.02257299967501763
92908,0.0013959282915135577
92909,0.044332879710593014
92910,0.025155700190904223
92911,0.0032508471710502944
92912,0.018888560025428634
92913,0.03968322361338264
92914,0.03694731545333082
92915,0.04076894538655502
92916,0.23240456750963054
92917,0.003473638980560456
92918,0.8653034048483113
92919,0.03833906098011233
92920,0.002896051821795749
92921,0.11190075004941283
92922,0.06841286959541466
92923,0.01414379358423679
92924,0.006381685295252798
92925,0.003971844782459295
92926,0.01064255453347535
92927,0.002972350137108796
92928,0.05713989511569127
92929,0.02325391478251551
92930,0.08083753730009859
92931,0.049589590645457274
92932,0.016719143443783
92933,0.011267038806708879
92934,0.007980088678981366
92935,0.003359129493428023
92936,0.023211773048880516
92937,0.02021440439498023
92938,0.024669954015235383
92939,0.0001482351411663273
92940,0.0010125971710876242
92941,0.9627873930027983
92942,0.04715034719828716
92943,0.020449137525840155
92944,0.0756614352650783
92945,0.017857070402465983
92946,0.007598749404600884
92947,0.013631343447329289
92948,0.006241284863119255
92949,0.0034642536599645175
92950,0.01025489123577988
92951,0.00229030113016022
92952,0.0037391298469908888
92953,0.9824272118264734
92954,0.01915022966802588
92955,0.0368036947704745
92956,0.06751400605946219
92957,0.9253992733460942
92958,0.1055549367615836
92959,0.043195505619512096
92960,0.024491726584326363
92961,0.003134567657627987
92962,0.016580721622409332
92963,0.9955978312461955
92964,0.021027379093292376
92965,0.025412373868679665
92966,0.04645493635010772
92967,0.2972558183662852
92968,0.8231339006965668
92969,0.011285274228162456
92970,0.00631331824895346
92971,0.104461059624997
92972,0.004700087063889603
92973,0.036834721986046814
92974,0.12444474208342098
92975,0.04226177411715995
92976,0.1571622486241661
92977,0.017064809208903485
92978,0.007763741090716443
92979,0.11242564475876486
92980,0.06394869918963028
92981,0.010768760672558896
92982,0.030804572142189547
92983,0.03915314437831595
92984,0.032442862970546736
92985,0.01583794667153716
92986,0.018421944269153313
92987,0.004492241073142158
92988,0.006806470772953162
92989,0.008310985816746792
92990,0.011055725964713133
92991,0.030199360089215137
92992,0.0061129919819619405
92993,0.04155700481545539
92994,0.05792110354578291
92995,0.9995720044939265
92996,0.003928407022461358
92997,0.9198569608731596
92998,0.01032512650104937
92999,0.0004236043770266706
93000,0.9452097588727298
93001,0.012365857433826243
93002,0.02746714367955618
93003,0.0485560473797261
93004,0.9866938704748798
93005,0.04772763957197295
93006,0.9234252132528626
93007,0.013616821089654493
93008,0.04559322370123806
93009,0.08248737471216956
93010,0.08633435919576446
93011,0.021062732139768683
93012,0.13899315260267625
93013,0.9271524347522926
93014,0.023524877755473406
93015,0.0036561995194399855
93016,0.004912981793890259
93017,0.020769450809552514
93018,0.3264888232868558
93019,0.02238448842739971
93020,0.9648782357362743
93021,0.05819259928990499
93022,0.02176475365463376
93023,0.030527982454956044
93024,0.018907421655457737
93025,0.0535642911830738
93026,0.031122193348808197
93027,0.09773545477980417
93028,0.0037096661957282456
93029,0.021314219728955874
93030,0.22489534702864558
93031,0.011576895337875795
93032,0.017523056519304775
93033,0.03477175441109122
93034,0.011989136944771614
93035,0.03233914421671766
93036,0.4663910901034115
93037,0.002944822958684997
93038,0.04021443154315092
93039,0.008550626485074366
93040,0.022884422593819502
93041,0.19473625316456822
93042,0.09013801160987646
93043,0.004314798664157142
93044,0.010370616413397912
93045,0.009711395394907715
93046,0.05374468042861598
93047,0.0023184807621620097
93048,0.024662292642639028
93049,0.009632155983436046
93050,0.0031792000238197128
93051,0.003777573954745925
93052,0.03727744173885456
93053,0.120780644254042
93054,0.18771563214057863
93055,0.9790899563470544
93056,0.06816491730393422
93057,0.016099929157376524
93058,0.010377713091583274
93059,0.0038020809538846976
93060,0.023293224968703098
93061,0.0010889570971165732
93062,0.10663708501132645
93063,0.004165280878973746
93064,0.060985086584321044
93065,0.05001345702680855
93066,0.0026683497961398944
93067,0.09045551534076093
93068,0.01344809097678135
93069,0.047237818583747836
93070,0.009343861048863481
93071,0.04336404472447288
93072,0.04549138141216663
93073,0.021665838300096368
93074,0.0036483468442317273
93075,0.007856431518537304
93076,0.7470089532098874
93077,0.04528981528833805
93078,0.030482968563586343
93079,0.039072361406749766
93080,0.006702635728742121
93081,0.20750828942209995
93082,0.0766819761277355
93083,0.11957812810184539
93084,0.011695222971081573
93085,0.03523456534859709
93086,0.9506649692618245
93087,0.00989524106829651
93088,0.06527595101861014
93089,0.020542051028902674
93090,0.03138275687683014
93091,0.005123844572426416
93092,0.0018090375332016355
93093,0.006671083190908117
93094,0.010800254063178933
93095,0.005877683292311734
93096,0.06535365729320106
93097,0.027918846678398092
93098,0.07134649836576794
93099,0.006234708093427882
93100,0.0017573812850518566
93101,0.8612116209354191
93102,0.0041053363680005886
93103,0.12460956735989934
93104,0.012848329854542961
93105,0.893583582818468
93106,0.08724669484478281
93107,0.046892346683797825
93108,0.01969051068023259
93109,0.020350610444624113
93110,0.012060562637911967
93111,0.05764558672647727
93112,0.02493199832616639
93113,0.008272837970187212
93114,0.025343178839124802
93115,0.002874167404147543
93116,0.9547177684604582
93117,0.051359588260792066
93118,0.024432548873705683
93119,0.157602048534658
93120,0.00851211160050212
93121,0.08524865499498535
93122,0.0910999956967048
93123,0.02954897097179914
93124,0.034415456527498126
93125,0.013600359793119085
93126,0.0400735758906217
93127,0.011260587456102844
93128,0.005384774596493372
93129,0.08423422152215536
93130,0.24700552029249967
93131,0.005561279654839015
93132,0.01878715283671661
93133,0.024650610033779927
93134,0.014956584841479867
93135,0.15728967933269922
93136,0.21232889996874754
93137,0.9205527400404447
93138,0.947403207032746
93139,0.03604148970670998
93140,0.04150342899200209
93141,0.03459861280397249
93142,0.05631946043791798
93143,0.012759569742034732
93144,0.006542053635157685
93145,0.03596610634116172
93146,0.058228553924803174
93147,0.004029448677629195
93148,0.005830307315023849
93149,0.1065914232329509
93150,0.020498063569548745
93151,0.0018224520181407335
93152,0.0082978445678339
93153,0.02328702207289493
93154,0.04451942171158143
93155,0.038308882542108624
93156,0.9963490840431473
93157,0.023373246458325926
93158,0.3094422974728072
93159,0.01000872030192808
93160,0.004088025143906579
93161,0.04602781544410444
93162,0.03794078320821146
93163,0.0055451565709519045
93164,0.014220879596868583
93165,0.03909087278274522
93166,0.004543562708601583
93167,0.032847055558464996
93168,0.011837648851069785
93169,0.01348057319813099
93170,0.011045400707360629
93171,0.08639685824203494
93172,0.009580132315225285
93173,0.9816752268205231
93174,0.013401955440358618
93175,0.05952563451566948
93176,0.0015434839395709085
93177,0.021932511459533486
93178,0.002033942744606046
93179,0.02367409877529464
93180,0.038421517573778596
93181,0.0011577467883443133
93182,0.9166529214071447
93183,0.02130184920427123
93184,0.005216610480559839
93185,0.2926911497202872
93186,0.9216074068446074
93187,0.010252889063451027
93188,0.00039005605371977836
93189,0.022563744831813632
93190,0.3911449576310531
93191,0.011137616109114803
93192,0.9711721634591693
93193,0.0040798988175567005
93194,0.07239256547664155
93195,0.08107743149651012
93196,0.008522363208528668
93197,0.0033867975405647067
93198,0.008511259832512243
93199,0.025266844323730147
93200,0.9758609489559772
93201,5.561189973778179e-05
93202,0.9676369857381915
93203,0.9996151657574073
93204,0.010195604960686357
93205,0.015743888634763
93206,0.977198233595671
93207,0.02082325879490253
93208,0.001589596593761105
93209,0.904042887136837
93210,0.09908422609591763
93211,0.007184780709210833
93212,0.0034564703102810228
93213,0.09632459104318712
93214,0.04731182338198225
93215,0.005884174918683011
93216,0.027507651757876193
93217,0.01839830345020893
93218,0.019319459660135017
93219,0.030475000683274252
93220,0.09890501182997959
93221,0.028305487293387877
93222,0.03448592052850944
93223,0.004637641619558668
93224,0.12618929680911534
93225,0.13879533539149008
93226,0.008208664238654597
93227,0.016883447742275997
93228,0.0573601148239391
93229,0.0003250532334237243
93230,0.3318128324945467
93231,0.014398321439341865
93232,0.0103818600932369
93233,0.2771836100275411
93234,0.018685646362373923
93235,0.023134279346514942
93236,0.03203005277870466
93237,0.17745802792714616
93238,0.003470906315002833
93239,0.10301931033230272
93240,0.7891291973249521
93241,0.49183551320986874
93242,0.9959870549938558
93243,0.06837678695167346
93244,0.04821836781736634
93245,0.026943347540145796
93246,0.004490195482478285
93247,0.11493384754795
93248,0.0048878541992604125
93249,0.06574539622540318
93250,0.15100227554969994
93251,0.02500135593821965
93252,0.010779320480315612
93253,0.0002861480539301929
93254,0.009604118870369969
93255,0.969624540209755
93256,0.08736616381764786
93257,0.02628847911260192
93258,0.0045989280407450735
93259,0.04641986175868589
93260,0.04738079972579388
93261,0.011444020917413393
93262,0.0635925717480168
93263,0.01737807955307095
93264,0.006015615043177813
93265,0.0010056107454395797
93266,0.01594618385017718
93267,0.13699134188101833
93268,0.004387254228179836
93269,0.037383893995234965
93270,0.20286595209763317
93271,0.013946588453416222
93272,0.9485504806579884
93273,0.06152275233439849
93274,0.004635854576245764
93275,0.0071976970926131215
93276,0.0019871655091045462
93277,0.15645374465126644
93278,0.03578150712637997
93279,0.04807624509810504
93280,0.9170588003439942
93281,0.030147162409143797
93282,0.0075906590426485995
93283,0.006723084365599324
93284,0.9725353611206824
93285,0.00942274791179736
93286,0.029007892145125093
93287,0.9853203582505342
93288,0.2510985344058864
93289,0.0055511727781369525
93290,0.0035494442293328827
93291,0.7085085436684104
93292,0.11993646265386389
93293,0.09374824510907016
93294,0.013798037305169241
93295,0.011611377116971746
93296,0.06264923860277072
93297,0.6519242334193684
93298,0.046204890864929786
93299,0.00916836301198681
93300,0.02491709013869586
93301,0.03965243169198772
93302,0.013165633693586417
93303,0.04319196106994222
93304,0.004937817491013711
93305,0.01465636197953317
93306,0.23380506607780607
93307,0.018151078869373866
93308,0.02789764486893771
93309,0.020583675200162695
93310,0.01671269810374465
93311,0.029715581271392538
93312,0.2504939447831965
93313,0.02999332160879311
93314,0.2877324130808905
93315,0.12093987196634
93316,0.6879167629347964
93317,0.00897992472339706
93318,0.025178703838790274
93319,0.052997448513182034
93320,0.010886365705939783
93321,0.08735085982140361
93322,0.18459192115281292
93323,0.019598191152603604
93324,0.014893472416686333
93325,0.02618331380513949
93326,0.04531563487181656
93327,0.04458124304017973
93328,0.1676670814174816
93329,0.3016693021131298
93330,0.12861127821856186
93331,0.01684623158943577
93332,0.0255073766640679
93333,0.0014806435086385976
93334,0.0403536486644332
93335,0.03757100910599438
93336,0.028293313018962783
93337,0.004659047156590161
