id,loan_status
86314,0.015268728300309859
86315,0.011772644967292342
86316,0.5751154607058859
86317,0.09227264998303811
86318,0.002901305307076518
86319,0.008986734204489335
86320,0.05241247719614528
86321,0.04546365502889522
86322,0.12579016873949347
86323,0.9907906107275017
86324,0.009267651792546693
86325,0.0728224750205609
86326,0.0049633424082865685
86327,0.033969339349943894
86328,0.04290375766061323
86329,0.005436964655419278
86330,0.07270391685962521
86331,0.0074399196941379656
86332,0.057551364118622585
86333,0.007773081702519722
86334,0.0017618593966793143
86335,0.034854320519066916
86336,0.026954919914810905
86337,0.04028582109614467
86338,0.2584033220814463
86339,0.02845287138433527
86340,0.04103714347560321
86341,0.037949048500434096
86342,0.8431004388101602
86343,0.012600197784385994
86344,0.0787356827399566
86345,0.00454610896484692
86346,0.052868235984999803
86347,0.1608276076640296
86348,0.008108251099838822
86349,0.038501112433242626
86350,0.01636227488108661
86351,0.005817775642256807
86352,0.022392046431109043
86353,0.021288220235920457
86354,0.8741494891938324
86355,0.012157182563246997
86356,0.0036301833093221173
86357,0.01789156029422715
86358,0.0068912755625121945
86359,0.01265051502988081
86360,0.012414314506902002
86361,0.0018543254830829202
86362,0.05640819761995687
86363,0.005596540521384369
86364,0.07893107513624947
86365,0.04497099418096419
86366,0.01639660196734318
86367,0.0019220811812059944
86368,0.0010845965661340534
86369,0.04920932106709362
86370,0.07049809095002195
86371,0.21389515565725184
86372,0.9573278376029911
86373,0.056204453906800414
86374,0.010280088207313182
86375,0.006716485349338763
86376,0.0024305183798767572
86377,0.00412086227587223
86378,0.8057745602990968
86379,0.061204421490578996
86380,0.020316217371535657
86381,0.030600831816845125
86382,0.9042884998149114
86383,0.019166916823205392
86384,0.008728039904259782
86385,0.03818926622291907
86386,0.016073766009214376
86387,0.010356142481598553
86388,0.04366588279645549
86389,0.015892532117433848
86390,0.008551347542785238
86391,0.01837895804661523
86392,0.0006097784044578442
86393,0.020823286148825965
86394,0.02541731980484861
86395,0.9347857130941184
86396,0.753992852852737
86397,0.028143827189269267
86398,0.08039375614744491
86399,0.053835149917422234
86400,0.005396269443045616
86401,0.07862711223191592
86402,0.04792680152705657
86403,0.022569359103087723
86404,0.001033608185605077
86405,0.016559536872680126
86406,0.0518736950977494
86407,0.01106396817806419
86408,0.2687119558717131
86409,0.9923150519214872
86410,0.005444391066707112
86411,0.007926115141579603
86412,0.0844156091920348
86413,0.008003717875436077
86414,0.01355474328817013
86415,0.029177811396119756
86416,0.0783397297010977
86417,0.9553406623829612
86418,0.024333938002157225
86419,0.007838966001357655
86420,0.01995352697568164
86421,0.9885044468887946
86422,0.015044230484216329
86423,0.0013619098959498591
86424,0.09471316662776955
86425,0.1668385689783876
86426,0.1550113244302392
86427,0.16463822009826276
86428,0.012954891364413643
86429,0.00012871663977142523
86430,0.12066918872746046
86431,0.02319327781726102
86432,0.003956180628516095
86433,0.04489730364898743
86434,0.005778086422716771
86435,0.10195859793343873
86436,0.050461429513043575
86437,0.007579041188107584
86438,0.030517187695239506
86439,0.9062844670323983
86440,0.02374650919520597
86441,0.019491214582879696
86442,0.013244051129398493
86443,0.0002095871292275877
86444,0.07285290984421325
86445,0.029606567849108572
86446,0.0448334091699437
86447,0.006336718133262457
86448,0.10826901399853398
86449,0.9858907192088685
86450,0.2997993095700919
86451,0.003808495162397921
86452,0.01699647564996999
86453,0.00023673334184669525
86454,0.00626962560753336
86455,0.002309573303946417
86456,0.04556902485148049
86457,0.01946243789066119
86458,0.02100261916593106
86459,0.11561579587285262
86460,0.022297421167599116
86461,0.03172459172553572
86462,0.04245376322196257
86463,0.016721644723717392
86464,0.008396194605177142
86465,0.05322284697600158
86466,0.00769070186475377
86467,0.09530154397984558
86468,0.014726787877420358
86469,0.97228143723981
86470,0.03824578366776572
86471,0.07862877556828798
86472,0.9711886330631746
86473,0.026693835091465435
86474,0.005458573604949687
86475,0.003498626769869067
86476,0.0669672111052603
86477,0.023165575281778716
86478,0.038828049290835755
86479,0.17576022828896196
86480,0.9424352850966257
86481,0.018133332388907908
86482,0.04584689422378198
86483,0.04105040835085231
86484,0.07058194324897743
86485,0.014600014972871802
86486,0.04137804078397848
86487,0.03656408698960271
86488,0.009614875033085824
86489,0.014683758454304821
86490,0.002987313070067703
86491,0.024707273092091316
86492,0.15330599667470796
86493,0.02781602590176263
86494,0.08732676319006473
86495,0.009791734227593451
86496,0.04366360369154949
86497,0.12461170513943083
86498,0.9727244096863015
86499,0.017442052240149795
86500,0.027448235104717195
86501,0.0018397633585298609
86502,0.011375084877467046
86503,0.0004883775852146292
86504,0.04066211055188939
86505,0.008779788650095351
86506,0.9775829262024087
86507,0.0242295879536108
86508,0.0231177579673645
86509,0.0026007783416107104
86510,0.01867848098560388
86511,0.004744558985158014
86512,0.021833277619349722
86513,0.08139611141970012
86514,0.001140842319963017
86515,0.023526239641765617
86516,0.05962782404612517
86517,0.006777312476753915
86518,0.8826002136251127
86519,0.046125536497441756
86520,0.016298012400789645
86521,0.01864202173404943
86522,0.9809709150176739
86523,0.8664334466783681
86524,0.0050556235310045845
86525,0.01035103917257853
86526,0.9353961769175063
86527,0.04586271794993381
86528,0.03742947472967909
86529,0.014515396738191206
86530,0.04394907821043526
86531,0.009619055288659657
86532,0.007321832585580982
86533,0.02484119841924034
86534,0.04304581640981581
86535,0.03132762385402612
86536,0.06680680621908953
86537,0.00438590001104954
86538,0.010454393694763444
86539,0.07956989983484711
86540,0.032741520895147855
86541,0.01297026337514516
86542,0.04068409807253477
86543,0.07377337541977287
86544,0.059437789840767405
86545,0.02578287665829166
86546,0.004704991492215477
86547,0.06240020660215625
86548,0.02421148860568627
86549,0.12418366571792376
86550,0.9974730326881686
86551,0.0996345091675134
86552,0.013866171835314545
86553,0.009788258635066502
86554,0.03907376511851092
86555,0.0019044710153857092
86556,0.0048124549968043065
86557,0.02981157220401124
86558,0.9921426090085328
86559,0.02434615396360671
86560,0.009342612535215298
86561,0.16299952566343273
86562,0.011994540285144812
86563,0.4182309408427095
86564,0.0013692809604777538
86565,0.01197116197367144
86566,0.013003768494290871
86567,0.08582386099056045
86568,0.0379224026111944
86569,0.011073452241660085
86570,0.014394532336562915
86571,0.010413458967778375
86572,0.003514167296478995
86573,0.9564452777175184
86574,0.9087190135676797
86575,0.030438899298405975
86576,0.004773463641247698
86577,0.13884724821425226
86578,0.029362958979218028
86579,0.01919592235899935
86580,0.9445369831317739
86581,0.17095676343125174
86582,0.012234454476176947
86583,0.011031767674685656
86584,0.04958822674111045
86585,0.10018249506304748
86586,0.01569128631021594
86587,0.002000912877170983
86588,0.03306321817848357
86589,0.07057538096995859
86590,0.008079526849124488
86591,0.02350671897243743
86592,0.03861278575640768
86593,0.04132283797965127
86594,0.023336921436966626
86595,0.012502297487091783
86596,0.007761150580140245
86597,0.9036941272065123
86598,0.06116556667570479
86599,0.006550263385156038
86600,0.005025309954427631
86601,0.18737004256791906
86602,0.9295038309873066
86603,0.006941083872352069
86604,0.021510258787623464
86605,0.021050308922631107
86606,0.03469257761189377
86607,0.036719369625497704
86608,0.10650651033865888
86609,0.06683078537994941
86610,0.19284908437855522
86611,0.046531023819293346
86612,0.02059171591458749
86613,0.00808771482361527
86614,0.028564609992299345
86615,0.014279909147516099
86616,0.003519873257589063
86617,0.006383247499891944
86618,0.06788336169654599
86619,0.005877713642045539
86620,0.00358303008311158
86621,0.09518036824531324
86622,0.0010074711495321417
86623,0.11559726950455466
86624,0.03396807274169004
86625,0.04562077089115855
86626,0.009012572592184116
86627,0.04793203625515513
86628,0.003849804553584188
86629,0.03327569882906133
86630,0.9889343779221644
86631,0.14564851344241503
86632,0.22315689579872852
86633,0.007540189225958169
86634,0.15690488490064455
86635,0.006926808556138761
86636,0.2629301798072208
86637,0.002577064557568276
86638,0.03304423426707938
86639,0.008537063321003003
86640,0.04041022185936306
86641,0.06491685153232116
86642,0.7424254760064846
86643,0.00202945368864611
86644,0.048115742807501215
86645,0.041285196438569996
86646,0.07074270769459855
86647,0.014189657130258127
86648,0.0210071809792934
86649,0.02390935393400841
86650,0.18135784239232922
86651,0.05504638010421135
86652,0.004726855615129126
86653,0.5665851102957038
86654,0.06896898726592296
86655,0.02112930775984683
86656,0.008141083068665293
86657,0.007134006757690582
86658,0.005893797483161217
86659,0.028120532624303474
86660,0.022969504226012644
86661,0.3997726895522974
86662,0.00035708847304828233
86663,0.029668432371438257
86664,0.013300843504400459
86665,0.3687791686498247
86666,0.9643618040101772
86667,0.04756884573439155
86668,0.03165909224785674
86669,0.00030665101980739446
86670,0.08806776432004546
86671,0.048784378252667494
86672,0.008206467636417355
86673,0.007078545150760791
86674,0.007102652456859861
86675,0.004568168370267422
86676,0.10035795957805657
86677,0.012360749704804549
86678,0.011203884628443494
86679,0.0032794744222745926
86680,0.024234821602005158
86681,0.006867269265270784
86682,0.017641834618403494
86683,0.016905566335406404
86684,0.012576541064386163
86685,0.005052370562910021
86686,0.061610529875156174
86687,0.009479661875842735
86688,0.09437418804834198
86689,0.009681019066509883
86690,0.020537867909568523
86691,0.006691673166021876
86692,0.09149564071943121
86693,0.9286493470386921
86694,0.047848816763856314
86695,0.9985555030585351
86696,0.02055921966312018
86697,0.6648791031576994
86698,0.011090070040843388
86699,0.9494947679338658
86700,0.15106892852808348
86701,0.8312638542056984
86702,0.016943437669754712
86703,0.2651538928097046
86704,0.03164267565308494
86705,0.02649467432764959
86706,0.028131734465159063
86707,0.9886701155285709
86708,0.004042502293459369
86709,0.025127802821482935
86710,0.0011892775348445624
86711,0.014406210822103882
86712,0.024055268468999746
86713,0.0006042199852387871
86714,0.01791813694667601
86715,0.0317967240844168
86716,0.07220213341076442
86717,0.023627934269181635
86718,0.6733021636304245
86719,0.026924953992856743
86720,0.037461332765898726
86721,0.008098892702407698
86722,0.02611362087138704
86723,0.0008837043182973375
86724,0.013407535227344006
86725,0.038037034303245336
86726,0.9833314548643133
86727,0.02656593372936904
86728,0.03304216613045248
86729,0.013886003553894518
86730,0.267414054660119
86731,0.029365463348191744
86732,0.007432333238327144
86733,0.002070683435379262
86734,0.05714397458692072
86735,0.8448901951320107
86736,0.9492086756982016
86737,0.01361685746855704
86738,0.008200331310045876
86739,0.015562250050442272
86740,0.0004859634121747372
86741,0.006826016587526104
86742,0.010329399469315327
86743,0.00497128286219335
86744,0.027035164974500592
86745,0.005223759949414972
86746,0.2735689430041358
86747,0.012006028354833794
86748,0.012735339900489636
86749,0.8592851556606138
86750,0.005802902594864598
86751,0.030677136679477503
86752,0.007413493173292889
86753,0.029404869910975122
86754,0.009847245852614893
86755,0.022676515312756475
86756,0.014623129732775655
86757,0.9954675668552649
86758,0.013624138000016068
86759,0.8869816936026567
86760,0.0010554233179419217
86761,0.10120162020153385
86762,0.02744887545301517
86763,0.0325723375439455
86764,0.012816141312122928
86765,0.022512386303673942
86766,0.06384776177879203
86767,0.12864504997226245
86768,0.1076058890406427
86769,0.99968558546319
86770,0.9953747885779967
86771,0.010287749911124355
86772,0.10147314928304599
86773,0.06133813866942126
86774,0.040882132240153
86775,0.0013709334523796398
86776,0.24315311980955395
86777,0.009402087676859478
86778,0.007463345724871265
86779,0.08589851896928226
86780,0.001928381333901474
86781,0.0020537085192067163
86782,0.010541080232020661
86783,0.019693683663579365
86784,0.005447214376643944
86785,0.018286163481767
86786,0.9822225366596159
86787,0.027354746941475595
86788,0.01982642055555809
86789,0.018411437135503163
86790,0.6160375258815367
86791,0.0546169693945347
86792,0.00975713794027806
86793,0.05105986801326915
86794,0.07053913257685898
86795,0.0013220184182743057
86796,0.04989050222217264
86797,0.05358544218393986
86798,0.011630338530648017
86799,0.3040439715842541
86800,0.10251494608372817
86801,0.0509305872339186
86802,0.09629333089467065
86803,0.2147625859574264
86804,0.04220945832022659
86805,0.8549578302153769
86806,0.0009482482883367419
86807,0.9768254856098422
86808,0.7830021182538366
86809,0.023784160865159727
86810,0.007262099545180724
86811,0.969784383007269
86812,0.07532000576186831
86813,0.9940740786829046
86814,0.060370053936085785
86815,0.02083036514781036
86816,0.027509419281963238
86817,0.19672838800701695
86818,0.008471736544842266
86819,0.015630850217374273
86820,0.007418073616271628
86821,0.9788211082545895
86822,0.05157752641320414
86823,0.9723387471461731
86824,0.007973374206822714
86825,0.03768201423935863
86826,0.003941633918664923
86827,0.010945495924734585
86828,0.018431294038386684
86829,0.9850708274187887
86830,0.033423462888514936
86831,0.00384358815046362
86832,0.08951199591431418
86833,0.023163536862599015
86834,0.017925623299212483
86835,0.03647648505589181
86836,0.049631614213836585
86837,0.024596628338689135
86838,0.013778754650563139
86839,0.18867245238460414
86840,0.0038385764718839054
86841,0.0010174700175588135
86842,0.0039384215290156
86843,0.011950263320831597
86844,0.9443839153362656
86845,0.028981800322684048
86846,0.07144366451559149
86847,0.045452234149546925
86848,0.9008130281348986
86849,0.053785063141629466
86850,0.0005192345490304749
86851,0.9569672988106523
86852,0.05555901449007668
86853,0.04546122402529954
86854,0.01084752103540129
86855,0.21770637247246832
86856,0.02385546442356665
86857,0.011793414416665187
86858,0.005122123573598661
86859,0.05885624544729812
86860,0.0020529991611634222
86861,0.01791151070692942
86862,0.09800782205675734
86863,0.01173671819116343
86864,0.020101539239758964
86865,0.009001863401580601
86866,0.009448756581320893
86867,0.03412879881603053
86868,0.018883890578272625
86869,0.07368931293951839
86870,0.039651961019672013
86871,0.014138536814034286
86872,0.06379810459412151
86873,0.048970050980612814
86874,0.013325693387712455
86875,0.03286555745434873
86876,0.046398985050090456
86877,0.04608063410679306
86878,0.0194435402478113
86879,0.019232516722495513
86880,0.017971827430503955
86881,0.19393408260960338
86882,0.013774645361956103
86883,0.014018679785191137
86884,0.04549922787739259
86885,0.029626722851629116
86886,0.021563101184632498
86887,0.0007724471804986323
86888,0.009501615398169048
86889,0.03647280147452305
86890,0.025626262232482894
86891,0.04483962617631879
86892,0.032912569489781454
86893,0.005145235171561459
86894,0.04826379035692483
86895,0.0005512080688526124
86896,0.007525669520078056
86897,0.3414529422994728
86898,0.9885627680554674
86899,0.024741285997282283
86900,0.10143269550640248
86901,0.14658231995244492
86902,0.01024034675415665
86903,0.012293902481829894
86904,0.0056634203620624995
86905,0.018125359635337176
86906,0.02620460484778308
86907,0.021788671058629777
86908,0.037338849493094455
86909,0.0012241821402502718
86910,0.003846766839514753
86911,0.010382720637390836
86912,0.009788644244310057
86913,0.03240861175720825
86914,0.011986556747070679
86915,0.0014010017881332204
86916,0.01987535226751721
86917,0.9282231471393046
86918,0.026732177484548834
86919,0.026025344957654302
86920,0.022344031528150645
86921,0.06341168393664309
86922,0.021095861062782856
86923,0.01525922472688468
86924,0.006778473584316077
86925,0.013984471081089684
86926,0.690893345717405
86927,0.0026367168479884883
86928,0.013272468439051938
86929,0.008747511511993352
86930,0.9689649288685622
86931,0.011640895298228527
86932,0.9703945931921216
86933,0.03615539339482601
86934,0.06942735506775657
86935,0.016102655988375528
86936,0.12712746607545583
86937,0.056920726494769446
86938,0.020046438482089424
86939,0.004745663252939769
86940,0.008760469410753452
86941,0.1317758109923073
86942,0.048155426290894046
86943,0.008799929271026775
86944,0.06089613916109591
86945,0.1367504361951855
86946,0.004162741376485998
86947,0.06599662668120594
86948,0.026352617950478184
86949,0.046957859758910925
86950,0.032172137271362825
86951,0.04018842565380733
86952,0.9915395781259029
86953,0.00785321988307276
86954,0.04883368781911425
86955,0.9273820395273177
86956,0.9598470440603089
86957,0.007756222600271462
86958,0.0021056482447498665
86959,0.1454177328049201
86960,0.0078010668568529035
86961,0.003887505359779383
86962,0.999441808186304
86963,0.057141133123753574
86964,0.002645216778930506
86965,0.026683372041302604
86966,0.002495228511318484
86967,0.04634199801459523
86968,0.9521396326345423
86969,0.9950064842606426
86970,0.008670391482607943
86971,0.6895708972105993
86972,0.0030795646529410024
86973,0.00373679109745945
86974,0.9849226157547569
86975,0.03945884812014209
86976,0.030163323044292145
86977,0.004502314049921617
86978,0.04461213437943216
86979,0.009200296033022439
86980,0.007258443557718856
86981,0.0064368346759937824
86982,0.05667084199944903
86983,0.011223825151353787
86984,0.10046809355336288
86985,0.0007747756470078112
86986,0.1458430570318273
86987,0.01814500579745247
86988,0.0008811209655954421
86989,0.9415452885352058
86990,0.29365497391323253
86991,0.06270462879401364
86992,0.9957705817953272
86993,0.28898882136712223
86994,0.006077445396899954
86995,0.0030626403009782702
86996,0.0014149518201526045
86997,0.026158791681980355
86998,0.9741134292058373
86999,0.018937996984413032
87000,0.004251266900582517
87001,0.9997830016586953
87002,0.08159119404137326
87003,0.033824799325609556
87004,0.0031562808908869337
87005,0.18058675936549234
87006,0.0020354837306534976
87007,0.05304254033845318
87008,0.014935756521629276
87009,0.0039060223105570994
87010,0.023197172038215287
87011,0.024135571558384958
87012,0.02154591313478097
87013,0.05059629712435244
87014,0.07429843394001652
87015,0.008663622622593665
87016,0.0048673285226995865
87017,0.010433830644862705
87018,0.022683448858861196
87019,0.007018286764250664
87020,0.031050459667751336
87021,0.0022155144940609176
87022,0.0118650014742878
87023,0.06678317514996752
87024,0.04667898773261041
87025,0.49797136034003425
87026,0.02461086597424798
87027,0.012659764384783681
87028,0.12880792083509746
87029,0.00629490546786172
87030,0.050443940837149134
87031,0.013028523260904538
87032,0.9922986030248941
87033,0.019027654356808837
87034,0.10704953280171425
87035,0.021373533413396772
87036,0.010644045157256806
87037,0.024663474539230353
87038,0.09652604262360104
87039,0.8896950865771724
87040,0.04183825510978751
87041,0.001578754055508788
87042,0.0030926322104955443
87043,0.9427953341497748
87044,0.010302374932937316
87045,0.0019220197182640369
87046,0.011375767036950406
87047,0.9349037968857733
87048,0.01908186457592831
87049,0.0012378841653547072
87050,0.04952808397963772
87051,0.05487023785425107
87052,0.8743793539850333
87053,0.016046594549852085
87054,0.01842876293218591
87055,0.12290136873565198
87056,0.04270624440121346
87057,0.007261561767029542
87058,0.07065480276445599
87059,0.899952096652697
87060,0.02715734595372999
87061,0.003972976493170153
87062,0.005319045352850922
87063,0.0461713380529543
87064,0.9103555837074151
87065,0.013854735452871591
87066,0.057208190679145864
87067,0.006314734135817396
87068,0.004644073850429128
87069,0.06288513563262647
87070,0.014406346913902543
87071,0.10015101991505748
87072,0.007248521239360202
87073,0.0012864617405129908
87074,0.005488963062741334
87075,0.030649472464502902
87076,0.9423164385638794
87077,0.029118576780520416
87078,0.9081745341270316
87079,0.02996318069869436
87080,0.03569203523494675
87081,0.007794299152576997
87082,0.02121136048870436
87083,0.004157754799556786
87084,0.9793067197036972
87085,0.0030754054063943078
87086,0.07061836212334235
87087,0.013656330724519694
87088,0.010517436951384945
87089,0.043514502631697226
87090,0.001615131960971091
87091,0.04611665577424566
87092,0.021658798706487296
87093,0.019522251003856024
87094,0.1060881504140011
87095,0.045693359689280566
87096,0.01125651425668722
87097,0.0031152978047982766
87098,0.004851427165503825
87099,0.02652342154859296
87100,0.08131167623052935
87101,0.09228093249078131
87102,0.006459157357662756
87103,0.001543462556031212
87104,0.004897576688638444
87105,0.016212634269025
87106,0.024280860129010453
87107,0.19976213360361939
87108,0.005631757752250836
87109,0.05053279344073931
87110,0.19669501551778795
87111,0.10873675832982674
87112,0.010572072296127215
87113,0.03793539078614622
87114,0.005533465758718041
87115,0.9480913818848021
87116,0.02781159737258291
87117,0.0031448364064505193
87118,0.027622991384063145
87119,0.005114291399656129
87120,0.007429888204001742
87121,0.004678636895924239
87122,0.004232502139321951
87123,0.03237972824263653
87124,0.10786176008061676
87125,0.01752637953190118
87126,0.045440649477598724
87127,0.11718963792911545
87128,0.03332632358955977
87129,0.006741266611069187
87130,0.03749622526821457
87131,0.027462293423064006
87132,0.0395372973021911
87133,0.026111931936850335
87134,0.1539561318746633
87135,0.024167063026616573
87136,0.04074580152109249
87137,0.02932888408249662
87138,0.05487562510263646
87139,0.496234084989663
87140,0.13516470562013444
87141,0.013562220295025679
87142,0.06555481799793121
87143,0.012475367442908225
87144,0.005582212724815866
87145,0.0007014164153030528
87146,0.011614913457674948
87147,0.0654379771962942
87148,0.9340560994745616
87149,0.9848484729794229
87150,0.00021912854267751
87151,0.0833916191899717
87152,0.018672915358081764
87153,0.005072748146247977
87154,0.04292333786402596
87155,0.02054037370226518
87156,0.007444577138453838
87157,0.010636167367614604
87158,0.040861678650700145
87159,0.08292065668329893
87160,0.024379268339391684
87161,0.19798723916669844
87162,0.024027904768995842
87163,0.13702278540959703
87164,0.019863685617370404
87165,0.005360581237395185
87166,0.05832936041313401
87167,0.00040365773181520503
87168,0.10862488236286696
87169,0.9430050490588385
87170,0.03457512338433745
87171,0.9456886978765052
87172,0.012070345655235236
87173,0.0038210931958942347
87174,0.013087190945320213
87175,0.014911680161427687
87176,0.9335893678338343
87177,0.03918811851780969
87178,0.008818160807290396
87179,0.12215703908219129
87180,0.031165810110230723
87181,0.013975598021041985
87182,0.011017957907668883
87183,0.02695048068619797
87184,0.04150581719575834
87185,0.01661117446697969
87186,0.9994279696880867
87187,0.010625473723364282
87188,0.2851971281132498
87189,0.02331448281124086
87190,0.008700169407062697
87191,0.015779899197648693
87192,0.042799288834689954
87193,0.06426743257487548
87194,0.9707120485261236
87195,0.0253293671100329
87196,0.9932729497440029
87197,0.019413809636040634
87198,0.014933902608710397
87199,0.24959594628856205
87200,0.0011565887231359867
87201,0.006456033645175824
87202,0.04604641497087173
87203,0.07420608287177421
87204,0.09423391179210865
87205,0.007848392163287067
87206,0.01655492819757836
87207,0.04754861329468143
87208,0.00369450793726494
87209,0.912225639720606
87210,0.06215724508410194
87211,0.0015650534926909022
87212,0.0007101760644448977
87213,0.44652587546302164
87214,0.0032190816452196866
87215,0.003923584250766802
87216,0.20930463785712222
87217,0.01320665766392098
87218,0.20666365418366803
87219,0.008145972377884454
87220,0.14259379890091495
87221,0.0051937367965827685
87222,0.052817236190826865
87223,0.006414678706594797
87224,0.015450403620332648
87225,0.06641927787038346
87226,0.0026301613914147225
87227,0.00953614907702522
87228,0.017684350380527486
87229,0.010387323685655786
87230,0.014950421625941008
87231,0.004385293816893148
87232,0.01556526450055691
87233,0.09985788140048638
87234,0.028495499885798768
87235,0.007032555616142894
87236,0.02827944454926804
87237,0.9692684998924961
87238,0.13969783361037127
87239,0.011383423622696565
87240,0.14238703397283978
87241,0.00826366140979608
87242,0.0802928161437919
87243,0.006175256635871497
87244,0.0014372440911913137
87245,0.06447402996637705
87246,0.0009804373671747578
87247,0.05198621882142351
87248,0.011595772025585486
87249,0.13765942867686323
87250,0.009942448521142145
87251,0.010827430842979663
87252,0.1549381862014729
87253,0.009028019810527485
87254,0.01043009163167804
87255,0.015843146352155862
87256,0.9695990702732027
87257,0.006824695670258303
87258,0.9186485090009995
87259,0.003098898667727632
87260,0.003271316831075162
87261,0.9642227217915005
87262,0.0290503946379712
87263,0.021524327046862468
87264,0.0008883735812703558
87265,0.006441723113942334
87266,0.01544271015862884
87267,0.06814479399271875
87268,0.02352366972272327
87269,0.006823867757002855
87270,0.030655943934837438
87271,0.9978087680749239
87272,0.1629891264547113
87273,0.06718674657146387
87274,0.04911826281226765
87275,0.00014116352925616903
87276,0.03129073379537096
87277,0.028006149403210535
87278,0.1309812218310015
87279,0.9799715422386737
87280,0.02149572541289901
87281,0.04734720468425998
87282,0.009300699877276063
87283,0.01317594591267176
87284,0.00806861222008501
87285,0.04405077899309069
87286,0.2250086482216612
87287,0.9999212785093924
87288,0.03217270663438621
87289,0.008255051242049071
87290,0.04820106329928099
87291,0.2009835995975282
87292,0.004801791555407558
87293,0.010759210017517378
87294,0.04534800181388744
87295,0.035059703187460003
87296,0.022166335970091232
87297,0.032491170979906656
87298,0.030346598793656438
87299,0.010484833194086102
87300,0.05487085993342431
87301,0.011406112566096043
87302,0.07103548888273502
87303,0.018512530837748533
87304,0.0003602747362289493
87305,0.077449114038092
87306,0.0012031512310378685
87307,0.02764942642749127
87308,0.00026943396144836756
87309,0.012550315216392502
87310,0.024126501220152564
87311,0.026417736522638846
87312,0.0006929170933556808
87313,0.6740432912129638
87314,0.005236199124927998
87315,0.02668763242521277
87316,0.06478148624218402
87317,0.025169389940279875
87318,0.029334612228584474
87319,0.2837842482803038
87320,0.09772774780769715
87321,0.004228357435840222
87322,0.0010543416887093756
87323,0.007328994836397618
87324,0.023041775264318352
87325,0.129109790475378
87326,0.33026777205936725
87327,0.07531203029423031
87328,0.021972724294404104
87329,0.08697384322515056
87330,0.03811214461066775
87331,0.79412030673072
87332,0.006661814582021877
87333,0.0036281794839806017
87334,0.00960716066560849
87335,0.14100331328813162
87336,0.035313497417017614
87337,0.8967381888672665
87338,0.9937504370008838
87339,0.013325028137808207
87340,0.01336480087164491
87341,0.00756112306392257
87342,0.024619677075395446
87343,0.10306626835226136
87344,0.008511407789567103
87345,0.12041929112330485
87346,0.11111419493141869
87347,0.001556329826053649
87348,0.015583674145660911
87349,0.020415969072993177
87350,0.10619000829489064
87351,0.9674406846456358
87352,0.058518628513593275
87353,0.04564827301273298
87354,0.8257544473338673
87355,0.0008601538646202088
87356,0.5904980166941687
87357,0.037768271706899934
87358,0.05438605336359076
87359,0.052633552132288354
87360,0.7923260301987468
87361,0.02024821908051127
87362,0.9869574996085229
87363,0.03551031698089907
87364,0.02105288474076172
87365,0.012024829541486927
87366,0.996302951025547
87367,0.0872640128373737
87368,0.004633020813700859
87369,0.15626639237419243
87370,0.052684276619436324
87371,0.972291794593972
87372,0.004557126261215973
87373,0.016752212083310687
87374,0.0038188266195489486
87375,0.007595483481953572
87376,0.03439797638149516
87377,0.031109634209238634
87378,0.017725566910546855
87379,0.008611648848101018
87380,0.00019668105695395797
87381,0.04192545944793662
87382,0.06289523568427946
87383,0.2626707512845287
87384,0.09066670077107089
87385,0.002991484618364672
87386,0.005625243159111412
87387,0.024332507681747627
87388,0.03690563659075835
87389,0.9993675844649736
87390,0.023798239687582778
87391,0.10661904087773107
87392,0.004959550077545517
87393,0.019824610875058497
87394,0.14265386421401569
87395,0.04394482175945978
87396,0.040034360905430666
87397,0.03368945117479914
87398,0.02141612254689395
87399,0.0047731534821478395
87400,0.00702722349664439
87401,0.016439440179582814
87402,0.373213458853815
87403,0.014325710707497243
87404,0.021316339586703988
87405,0.030811074069206273
87406,0.02930423219159447
87407,0.007496968189313289
87408,0.009152591596460579
87409,0.04639088881078948
87410,0.0023413030396707735
87411,0.0033608817899744583
87412,0.02490192074561342
87413,0.9993047381520992
87414,0.05987195828345441
87415,0.04644270381215385
87416,0.021292234390888568
87417,0.0004835909572289068
87418,0.17307635166230786
87419,0.012782934209722475
87420,0.15715053860819483
87421,0.0017140522769144083
87422,0.04465901778890492
87423,0.7878925936876534
87424,0.007097912764720738
87425,0.01921541998811044
87426,0.02214429027321566
87427,0.025147374563906623
87428,0.9677842267765465
87429,0.02552801121274776
87430,0.015686553464694865
87431,0.0007658422444199481
87432,0.0654871107554662
87433,0.00011996342714883845
87434,0.019359166051290694
87435,0.024748720257891887
87436,0.010601582155844027
87437,0.10303901837488087
87438,0.0211263844926931
87439,0.0030995452089905085
87440,0.22784768037006561
87441,0.07925997651163175
87442,0.05699087976395757
87443,0.9730560331016653
87444,0.0047518726821184866
87445,0.01729238451606866
87446,0.013385851434368542
87447,0.11810692342560718
87448,0.01185625541566416
87449,0.020950796604510387
87450,0.5109453390979685
87451,0.005789036335832262
87452,0.026763539551043096
87453,0.0012407418630227453
87454,0.0019614185030582035
87455,0.01893923986661742
87456,0.2729268478585062
87457,0.015142449532046779
87458,0.9791086096550199
87459,0.013871939603490563
87460,0.008721674533928019
87461,0.02255830584837775
87462,0.03225562968634202
87463,0.03031004012210851
87464,0.04638121394817661
87465,0.004278758201967029
87466,0.011071744633043197
87467,0.03453079863357128
87468,0.03753708532995923
87469,0.033543769620721385
87470,0.017723982859182648
87471,0.9746285621451332
87472,0.003288733714492626
